timestamp,user_id,abschlussziel,studiengang,nutzerkategorie,entscheidung
2025-12-06T11:34:15.700600,da0b91e4-07a6-49e5-825c-d70f8bd8592e,Master,Angewandte Automatisierung,master_intern,Nein
2025-12-06T11:35:27.506602,4c5491f3-d136-4600-9816-6b85426f1d12,Master,Digitale Technologien,master_extern,Ja
2025-12-06T11:36:44.770716,3cbf4eca-0263-45f2-b152-ea0a6ef4ef45,Master,Maschinenbau,master_extern,Ja
2025-12-06T11:37:23.712521,d212ed33-c67b-4509-b0eb-5d38db03fc6c,Master,Wirtschaftsingenieurwesen,master_extern,Ja
2025-12-06T11:38:01.570443,ad5020e6-ee55-41e7-b1fa-5379b3de1487,Master,Elektrotechnik,master_extern,Ja
2025-12-06T11:39:20.691383,e78861a5-3d59-433c-a96a-4dcd6e25c225,Master,Digitale Technologien,master_intern,Ja
2025-12-06T11:42:52.877427,77abc50f-1e1a-4d73-aefd-40ba15a587a7,Bachelor,Unbekannt,bachelorbewerber,Unklar
2025-12-06T11:46:21.492496,a065d795-b6a9-472b-96dc-4814a73c0fdd,Master,Maschinenbau,master_extern,Ja
2025-12-06T11:47:04.978769,51efa026-23e3-45a7-861a-0e8bbe9e9624,Master,Maschinenbau,master_intern,Ja
2025-12-06T11:58:11.217678,8aa40245-2476-47b1-b070-d79ac5adbf49,Master,Digitale Technologien,master_intern,Ja
2025-12-06T20:28:51.847292,98d2a662-ec95-41cc-a7ce-5c2ec1f1ce36,Master,Maschinenbau,master_extern,Ja
2025-12-06T20:32:27.028061,8468c6df-5599-4bb2-948f-47736bb80283,Bachelor,Unbekannt,bachelorbewerber,Unklar
2025-12-06T20:32:34.450831,8468c6df-5599-4bb2-948f-47736bb80283,Bachelor,Unbekannt,bachelorbewerber,Unklar
2025-12-06T20:32:38.118667,8ef183b8-a408-4a8e-b1e1-aee21e5b7858,Bachelor,Unbekannt,bachelorbewerber,Unklar
2025-12-06T20:33:10.979071,f6cb6336-b8d1-4041-93c5-c496f12fa1f8,Master,Digitale Technologien,master_intern,Ja
2025-12-06T20:34:27.620855,44c9f825-39c8-4ba2-90d6-c8f310063c09,Master,Wirtschaftsingenieurwesen,master_intern,Ja
2025-12-06T20:37:43.757172,5da71fa1-3bac-46b3-a764-08beba6ec5cd,dsfgds,Unbekannt,bachelorbewerber,Unklar
2025-12-08T10:05:04.643440,49599e26-c1f6-4d4b-a721-99601386fbba,Bachelor,Unbekannt,bachelorbewerber,Unklar
2025-12-08T10:05:10.435879,d5285633-874c-453a-a5fd-55f0ff755c7a,Bachelor,Unbekannt,bachelorbewerber,Unklar
2025-12-08T10:05:41.858536,bb59c691-7d2f-4e39-8153-4f7c653a9e66,Bachelor,Unbekannt,bachelorbewerber,Unklar
2025-12-08T10:07:59.290555,0176e910-022b-4de2-8198-2d4d9f803656,Master,Digitale Technologien,master_intern,Ja
2025-12-08T10:12:42.164936,99610d30-484e-44c0-bfcb-7dfc08e7e8d2,Master,Elektrotechnik,master_extern,Nein
2025-12-08T10:13:19.860037,229c8f6f-bdd9-42e8-a58c-2176ba2da911,Master,Maschinenbau,master_extern,Ja
2025-12-08T10:15:01.394849,1996c79b-aa8b-40e5-8feb-831203626094,Master,Maschinenbau,master_extern,Ja
2025-12-08T16:01:56.351730,4dfc38df-0767-4c2e-99e5-100e74f8ee94,Master,Digitale Technologien,master_intern,Ja
2025-12-08T16:32:24.840362,4e3483ee-b8eb-4efa-9d7e-2afeac8456e0,Master,Digitale Technologien,master_intern,Ja
2025-12-08T16:38:19.304229,914cd5ce-5745-4b49-b45d-b97dd2b9f8f3,Master,Digitale Technologien,master_intern,Ja
2025-12-08T16:40:38.913049,3ed94b21-1ea2-41ab-a699-12901146fce6,Master,Digitale Technologien,master_intern,Ja
2025-12-08T16:43:11.710684,894d6fa0-2f0b-4c35-b3e3-ca0ed6038acd,Master,Digitale Technologien,master_intern,Ja
2025-12-09T00:07:50.199297,e5485dec-caa9-4b69-a5cb-2590e6ac3227,Master,Angewandte Automatisierung,master_intern,Nein
2025-12-09T00:09:08.363580,b0b75d72-6f12-4c2e-a159-81764af34192,Master,Wirtschaftsingenieurwesen,master_intern,Nein
